date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2017,24.8,Rented,All,All,All,All
2017,24.69,Rented,All,All,All,All
2017,26.31,Owned Outright,All,All,All,All
2017,24.24,Rented,All,All,All,All
2017,26.32,Owned Mortgage/Loan,All,All,All,All
2017,25.41,Owned Outright,All,All,All,All
2017,25.92,Owned Mortgage/Loan,All,All,All,All
2017,25.93,Owned Outright,All,All,All,All
2017,25.58,Rented,All,All,All,All
2017,25.03,Owned Outright,All,All,All,All
2017,25.73,Owned Outright,All,All,All,All
2017,25.57,Owned Mortgage/Loan,All,All,All,All
2017,23.79,Rented,All,All,All,All
2017,23.63,All,All,All,Female,All
2017,24.78,All,All,All,Male,All
2017,24.68,All,All,35-64 years,All,All
2017,25.24,All,All,All,Male,All
2017,24.78,All,All,All,Male,All
2017,24.91,All,All,All,Male,All
2017,24.76,All,All,65 years and over,All,All
2017,24.33,All,All,All,Female,All
2017,23.71,All,All,16-34 years,All,All
2017,25.37,All,All,All,Female,All
2017,25.53,Owned Mortgage/Loan,All,All,All,All
2017,25.59,Owned Outright,All,All,All,All
2017,24.33,Rented,All,All,All,All
2017,25.97,Owned Outright,All,All,All,All
2017,26.19,Owned Mortgage/Loan,All,All,All,All
2017,24.98,Rented,All,All,All,All
2017,25.24,All,All,All,Female,All
2017,24.94,Owned Outright,All,All,All,All
2017,24.88,Owned Mortgage/Loan,All,All,All,All
2017,24.44,All,Adults,All,All,All
2017,24.67,All,Pensioners,All,All,All
2017,25.26,All,With Children,All,All,All
2017,25.52,All,With Children,All,All,All
2017,25.52,All,Adults,All,All,All
2017,26.12,All,With Children,All,All,All
2017,24.79,All,Adults,All,All,All
2017,26.62,All,Pensioners,All,All,All
2017,25.27,All,Pensioners,All,All,All
2017,26.2,All,With Children,All,All,All
2017,23.75,All,All,35-64 years,All,All
2017,24.11,All,Adults,All,All,All
2017,24.62,All,Pensioners,All,All,All
2017,24.67,All,All,65 years and over,All,All
2017,24.55,All,With Children,All,All,All
2017,25.3,All,Pensioners,All,All,All
2017,24.64,All,With Children,All,All,All
2017,24.89,All,Adults,All,All,All
2017,24.29,All,All,16-34 years,All,All
2017,25.04,All,Pensioners,All,All,All
2017,24.62,All,All,35-64 years,All,All
2017,24.76,All,All,65 years and over,All,All
2017,25.02,All,All,65 years and over,All,All
2017,24.78,All,All,65 years and over,All,All
2017,24.3,All,All,16-34 years,All,All
2017,25.18,All,All,16-64 years,All,All
2017,24.34,All,All,16-64 years,All,All
2017,24.66,All,All,16-64 years,All,All
2017,24.44,All,All,16-34 years,All,All
2017,24.62,All,All,35-64 years,All,All
2017,25.45,All,With Children,All,All,All
2017,25.05,All,Adults,All,All,All
2017,24.72,All,Pensioners,All,All,All
2017,24.79,All,Adults,All,All,All
2017,25.49,All,Pensioners,All,All,All
2017,24.04,All,All,16-34 years,All,All
2017,24.39,All,All,35-64 years,All,All
2017,24.28,All,All,35-64 years,All,All
2017,24.16,All,Adults,All,All,All
2017,24.85,All,With Children,All,All,All
2017,24.84,All,All,All,All,All
2017,25.5,All,All,All,All,All
2017,24.88,All,All,All,All,All
2017,24.84,All,All,All,All,All
2017,24.33,All,All,All,All,All
2017,24.43,All,All,All,All,All
2017,24.42,All,All,All,All,All
2017,24.04,All,All,All,All,All
2017,24.08,All,All,All,All,All
2017,26.35,All,All,All,All,All
2017,24.8,All,All,All,All,All
2017,24.07,All,All,All,All,All
2017,23.95,All,All,All,All,All
2017,25.34,All,All,All,All,All
2017,24.66,All,All,All,All,All
2017,25.07,All,All,All,All,All
2017,24.71,All,All,All,All,All
2017,25.01,All,All,All,All,All
2017,24.63,All,All,All,All,All
2017,25.12,All,All,All,All,All
2017,23.98,All,Adults,All,All,All
2017,26.59,All,Pensioners,All,All,All
2017,24.65,All,With Children,All,All,All
2017,24.38,All,With Children,All,All,All
2017,24.61,All,Adults,All,All,All
2017,26.47,All,All,16-34 years,All,All
2017,24.77,All,All,65 years and over,All,All
2017,25.24,All,All,35-64 years,All,All
2017,25.24,All,Pensioners,All,All,All
2017,25.61,All,All,16-34 years,All,All
2017,25.06,All,All,All,All,All
2017,24.47,All,All,All,All,All
2017,24.89,All,All,All,All,All
2017,24.44,All,All,All,All,All
2017,25.21,All,All,All,All,All
2017,24.67,All,Pensioners,All,All,All
2017,24.22,All,Adults,All,All,All
2017,25.23,All,Pensioners,All,All,All
2017,25.13,All,With Children,All,All,All
2015,25.84,Owned Mortgage/Loan,All,All,All,All
2015,25.94,Owned Outright,All,All,All,All
2015,25.06,Rented,All,All,All,All
2015,25.56,Owned Outright,All,All,All,All
2015,24.8,Rented,All,All,All,All
2015,25.86,Rented,All,All,All,All
2015,25.21,Owned Mortgage/Loan,All,All,All,All
2015,25.68,Owned Outright,All,All,All,All
2015,27.06,Owned Mortgage/Loan,All,All,All,All
2015,25.83,Owned Outright,All,All,All,All
2015,24.32,Rented,All,All,All,All
2015,25.3,Owned Mortgage/Loan,All,All,All,All
2015,24.71,Owned Outright,All,All,All,All
2015,25,Owned Mortgage/Loan,All,All,All,All
2015,25.02,Owned Outright,All,All,All,All
2015,26.16,Owned Outright,All,All,All,All
2015,25.46,Rented,All,All,All,All
2015,26.89,Owned Mortgage/Loan,All,All,All,All
2015,24.76,Rented,All,All,All,All
2015,26.27,Owned Mortgage/Loan,All,All,All,All
2015,25.03,Owned Mortgage/Loan,All,All,All,All
2015,24.91,Rented,All,All,All,All
2015,24.74,Rented,All,All,All,All
2015,25.42,Owned Mortgage/Loan,All,All,All,All
2015,24.7,Rented,All,All,All,All
2015,24.34,Rented,All,All,All,All
2015,26.08,Owned Outright,All,All,All,All
2015,26.48,Owned Outright,All,All,All,All
2015,25.94,Owned Outright,All,All,All,All
2015,27.38,Owned Mortgage/Loan,All,All,All,All
2015,27.53,Owned Outright,All,All,All,All
2015,26.41,Rented,All,All,All,All
2015,27.95,Owned Mortgage/Loan,All,All,All,All
2015,24.13,Rented,All,All,All,All
2015,25.63,Owned Mortgage/Loan,All,All,All,All
2015,24.59,Rented,All,All,All,All
2015,25.81,Owned Outright,All,All,All,All
2015,25.57,Owned Outright,All,All,All,All
2015,25.84,Owned Mortgage/Loan,All,All,All,All
2017,25.25,All,All,65 years and over,All,All
2017,24.83,All,All,16-34 years,All,All
2017,24.92,All,All,35-64 years,All,All
2017,25.53,All,All,35-64 years,All,All
2017,25.44,All,All,65 years and over,All,All
2017,25.82,All,All,16-34 years,All,All
2017,24.4,All,All,35-64 years,All,All
2017,27.13,All,All,65 years and over,All,All
2017,25.01,All,All,65 years and over,All,All
2017,24.82,All,All,16-34 years,All,All
2017,24.63,All,All,65 years and over,All,All
2017,25.12,All,All,16-64 years,All,All
2017,23.82,All,All,16-64 years,All,All
2017,24.93,All,All,16-64 years,All,All
2017,25.27,All,All,16-64 years,All,All
2017,24.9,All,All,35-64 years,All,All
2017,24.42,All,All,16-64 years,All,All
2017,25.44,All,All,16-34 years,All,All
2017,25,All,All,16-64 years,All,All
2017,25.2,All,All,16-64 years,All,All
2015,27.19,Owned Mortgage/Loan,All,All,All,All
2015,25.99,Owned Outright,All,All,All,All
2015,26.47,Rented,All,All,All,All
2015,27.27,Owned Outright,All,All,All,All
2015,24.64,Rented,All,All,All,All
2015,24.7,Rented,All,All,All,All
2015,25.49,Owned Mortgage/Loan,All,All,All,All
2015,26.11,Owned Outright,All,All,All,All
2015,24.99,Owned Mortgage/Loan,All,All,All,All
2015,25.64,Owned Outright,All,All,All,All
2017,24.32,All,All,35-64 years,All,All
2017,26.43,All,All,65 years and over,All,All
2017,25.31,All,All,65 years and over,All,All
2017,25.48,All,All,16-34 years,All,All
2017,25.37,All,All,35-64 years,All,All
2017,24.63,All,All,65 years and over,All,All
2017,24.24,All,All,16-34 years,All,All
2017,24.54,All,All,16-34 years,All,All
2017,25.58,All,All,35-64 years,All,All
2016,25.5,All,All,65 years and over,All,All
2015,25.46,All,All,65 years and over,All,All
2015,24.62,All,All,65 years and over,All,All
2015,28.2,All,All,65 years and over,All,All
2016,26.02,All,All,65 years and over,All,All
2015,26.47,All,All,65 years and over,All,All
2014,25.17,All,All,65 years and over,All,All
2014,27.1,All,All,65 years and over,All,All
2016,24.96,All,All,65 years and over,All,All
2015,24.34,All,All,65 years and over,All,All
2014,29.48,All,All,65 years and over,All,All
2017,25.82,Owned Mortgage/Loan,All,All,All,All
2016,27.7,All,All,65 years and over,All,All
2017,24,Rented,All,All,All,All
2017,25.76,Owned Outright,All,All,All,All
2014,25.35,All,All,65 years and over,All,All
2016,26.12,All,All,65 years and over,All,All
2016,25.88,All,All,65 years and over,All,All
2014,25.81,All,All,65 years and over,All,All
2015,25.49,All,All,65 years and over,All,All
2014,25.91,All,All,65 years and over,All,All
2016,25.58,All,All,65 years and over,All,All
2016,26.31,All,All,65 years and over,All,All
2016,26.4,All,All,65 years and over,All,All
2015,25.9,All,All,65 years and over,All,All
2016,25.61,All,All,65 years and over,All,All
2014,25.88,All,All,65 years and over,All,All
2015,25.72,All,All,65 years and over,All,All
2015,25.44,All,All,65 years and over,All,All
2015,26.5,All,All,65 years and over,All,All
2015,25.81,All,All,65 years and over,All,All
2016,25.5,All,All,65 years and over,All,All
2014,25.22,All,All,65 years and over,All,All
2014,24.89,All,All,65 years and over,All,All
2016,26.24,All,All,65 years and over,All,All
2014,26.64,All,All,65 years and over,All,All
2015,25.94,All,All,65 years and over,All,All
2015,25.11,All,All,65 years and over,All,All
2014,25.06,All,All,65 years and over,All,All
2016,25.29,All,All,65 years and over,All,All
2017,24.59,All,Pensioners,All,All,All
2017,25.41,All,With Children,All,All,All
2017,25.4,All,Adults,All,All,All
2017,24.17,All,With Children,All,All,All
2017,23.86,All,Adults,All,All,All
2017,23.54,Rented,All,All,All,All
2017,25.17,Owned Mortgage/Loan,All,All,All,All
2017,24.8,Owned Outright,All,All,All,All
2017,23.54,Rented,All,All,All,All
2017,24.75,Owned Outright,All,All,All,All
2017,25.18,Owned Outright,All,All,All,All
2017,23.57,Rented,All,All,All,All
2017,25.22,Owned Mortgage/Loan,All,All,All,All
2017,24.55,Rented,All,All,All,All
2017,25.04,Owned Mortgage/Loan,All,All,All,All
2017,25.1,Owned Mortgage/Loan,All,All,All,All
2017,24.89,Owned Outright,All,All,All,All
2017,25.58,Rented,All,All,All,All
2017,26.31,Owned Outright,All,All,All,All
2017,24.06,Rented,All,All,All,All
2017,24.83,Owned Outright,All,All,All,All
2017,24.72,Owned Mortgage/Loan,All,All,All,All
2017,26.24,Owned Mortgage/Loan,All,All,All,All
2017,25.68,Owned Mortgage/Loan,All,All,All,All
2017,24.69,Rented,All,All,All,All
2017,25.26,Owned Outright,All,All,All,All
2017,24.44,Rented,All,All,All,All
2017,25.84,Owned Mortgage/Loan,All,All,All,All
2017,23.95,Rented,All,All,All,All
2017,26.17,Owned Outright,All,All,All,All
2017,23.96,Rented,All,All,All,All
2017,26.4,Owned Mortgage/Loan,All,All,All,All
2017,25.16,Owned Outright,All,All,All,All
2017,24.81,Owned Mortgage/Loan,All,All,All,All
2017,24.53,Rented,All,All,All,All
2017,22.99,Rented,All,All,All,All
2017,25.38,Owned Outright,All,All,All,All
2017,24.85,Owned Mortgage/Loan,All,All,All,All
2017,25.17,Owned Outright,All,All,All,All
2017,24.64,All,All,All,Male,All
2017,24.22,All,All,All,Male,All
2017,24.53,All,All,All,Female,All
2017,24.45,All,All,All,Female,All
2017,24.92,All,All,All,Male,All
2017,25.24,All,All,All,Male,All
2017,24.74,All,All,All,Male,All
2017,25.24,All,All,All,Female,All
2017,24.8,All,All,All,Female,All
2017,25.27,All,All,All,Male,All
2015,25.88,All,All,65 years and over,All,All
2014,25.89,All,All,65 years and over,All,All
2014,24.09,All,All,65 years and over,All,All
2016,24.93,All,All,65 years and over,All,All
2016,24.57,All,All,65 years and over,All,All
2017,24.41,All,All,All,Female,All
2017,24.4,All,All,All,Male,All
2017,24.29,All,All,All,Female,All
2014,25.49,All,All,65 years and over,All,All
2015,24.78,All,All,65 years and over,All,All
2017,25.16,All,All,All,Male,All
2017,24.42,All,All,All,Female,All
2017,24.44,All,All,All,Male,All
2017,25.43,All,All,All,Male,All
2017,25.06,All,All,All,Female,All
2017,25.38,All,All,All,All,All
2017,24.85,All,All,All,All,All
2017,25.05,All,All,All,All,All
2017,25.09,All,All,All,Male,All
2017,25.32,All,All,All,Female,All
2017,24.25,All,All,16-64 years,All,All
2017,23.85,All,All,All,Female,All
2017,24.33,All,All,All,Male,All
2017,24.14,All,All,16-64 years,All,All
2017,24.4,All,All,16-64 years,All,All
2017,25.69,All,All,All,Female,All
2017,26.31,All,All,All,Female,All
2017,24.79,All,All,All,Male,All
2017,24.39,All,All,All,Female,All
2016,25.86,All,All,65 years and over,All,All
2014,25.23,All,All,65 years and over,All,All
2014,25.05,All,All,65 years and over,All,All
2014,24.39,All,All,65 years and over,All,All
2015,25.6,All,All,65 years and over,All,All
2015,25.22,All,All,65 years and over,All,All
2016,25.71,All,All,65 years and over,All,All
2014,25.22,All,All,65 years and over,All,All
2014,25.06,All,All,65 years and over,All,All
2015,25.55,All,All,65 years and over,All,All
2015,25.45,All,All,65 years and over,All,All
2014,24.83,All,All,65 years and over,All,All
2015,24.5,All,All,65 years and over,All,All
2014,26.44,All,All,65 years and over,All,All
2016,24.83,All,All,65 years and over,All,All
2014,25.88,All,All,65 years and over,All,All
2016,25.2,All,All,65 years and over,All,All
2015,26.3,All,All,65 years and over,All,All
2014,24.68,All,All,65 years and over,All,All
2016,26.12,All,All,65 years and over,All,All
2014,25.25,All,All,65 years and over,All,All
2014,25.76,All,All,65 years and over,All,All
2016,25.86,All,All,65 years and over,All,All
2015,26.24,All,All,65 years and over,All,All
2015,25.74,All,All,65 years and over,All,All
2016,24.78,All,All,65 years and over,All,All
2016,25.24,All,All,65 years and over,All,All
2014,25.73,All,All,65 years and over,All,All
2015,25.36,All,All,65 years and over,All,All
2015,26.35,All,All,65 years and over,All,All
2015,25.73,All,All,65 years and over,All,All
2015,25.41,All,All,65 years and over,All,All
2016,24.91,All,All,65 years and over,All,All
2015,25.37,All,All,65 years and over,All,All
2016,24.73,All,All,65 years and over,All,All
2016,26.32,All,All,65 years and over,All,All
2015,25.87,All,All,65 years and over,All,All
2014,25.35,All,All,65 years and over,All,All
2016,26.1,All,All,65 years and over,All,All
2016,24.96,All,All,16-34 years,All,All
2016,24.41,All,All,35-64 years,All,All
2016,25.14,All,All,16-34 years,All,All
2016,24.42,All,All,35-64 years,All,All
2016,24.64,All,All,16-34 years,All,All
2016,25.63,All,All,16-34 years,All,All
2016,25.31,All,All,35-64 years,All,All
2016,25.94,All,All,16-34 years,All,All
2016,26.15,All,All,16-34 years,All,All
2016,24.85,All,All,35-64 years,All,All
2016,26.66,Owned Outright,All,All,All,All
2016,24.03,Rented,All,All,All,All
2016,25.34,Owned Mortgage/Loan,All,All,All,All
2016,25.89,Rented,All,All,All,All
2016,28.94,Owned Mortgage/Loan,All,All,All,All
2016,24.44,All,All,35-64 years,All,All
2016,25.09,All,All,16-34 years,All,All
2016,24.66,All,All,35-64 years,All,All
2016,24.97,Rented,All,All,All,All
2016,26.06,Owned Outright,All,All,All,All
2016,25.04,All,With Children,All,All,All
2016,27.62,All,Pensioners,All,All,All
2016,25.1,All,Adults,All,All,All
2016,25.29,All,Adults,All,All,All
2016,28.81,All,With Children,All,All,All
2016,25.28,All,Pensioners,All,All,All
2016,24.5,All,Adults,All,All,All
2016,25.34,All,With Children,All,All,All
2016,24.65,All,With Children,All,All,All
2016,25.57,All,Pensioners,All,All,All
2016,25.33,All,All,16-34 years,All,All
2016,24.61,All,All,16-34 years,All,All
2016,24.95,All,All,35-64 years,All,All
2016,25.75,All,All,16-34 years,All,All
2016,25.93,All,All,35-64 years,All,All
2016,25.9,All,Adults,All,All,All
2016,28.13,All,All,16-34 years,All,All
2016,24.51,All,Pensioners,All,All,All
2016,26.35,All,All,35-64 years,All,All
2016,24.46,All,All,35-64 years,All,All
2016,24.82,Owned Outright,All,All,All,All
2016,23.66,Rented,All,All,All,All
2016,25.31,Owned Mortgage/Loan,All,All,All,All
2016,24.45,Rented,All,All,All,All
2016,25.74,Owned Mortgage/Loan,All,All,All,All
2016,24.5,All,Adults,All,All,All
2016,25.5,All,Pensioners,All,All,All
2016,24.91,All,With Children,All,All,All
2016,24.94,All,Pensioners,All,All,All
2016,24.7,All,With Children,All,All,All
2015,25.97,All,All,65 years and over,All,All
2014,25.05,All,All,65 years and over,All,All
2016,24.73,All,All,65 years and over,All,All
2016,25.75,All,All,65 years and over,All,All
2014,25.72,All,All,65 years and over,All,All
2016,25.02,All,Pensioners,All,All,All
2016,25.9,All,With Children,All,All,All
2016,25.04,All,Adults,All,All,All
2016,25.06,All,With Children,All,All,All
2016,24.4,All,Adults,All,All,All
2016,23.97,Rented,All,All,All,All
2016,25.05,Owned Mortgage/Loan,All,All,All,All
2016,25.43,Owned Outright,All,All,All,All
2016,24.89,Owned Outright,All,All,All,All
2016,24.21,Rented,All,All,All,All
2016,26.13,Owned Outright,All,All,All,All
2016,25.2,Rented,All,All,All,All
2016,25.77,Owned Mortgage/Loan,All,All,All,All
2016,25.21,Owned Mortgage/Loan,All,All,All,All
2016,26.2,Owned Outright,All,All,All,All
2016,25.11,All,With Children,All,All,All
2016,24.59,All,Adults,All,All,All
2016,24.74,All,Pensioners,All,All,All
2016,24.41,All,Adults,All,All,All
2016,25.72,All,Pensioners,All,All,All
2016,24.81,Owned Mortgage/Loan,All,All,All,All
2016,24.38,Rented,All,All,All,All
2016,25.27,Owned Mortgage/Loan,All,All,All,All
2016,25.83,Owned Outright,All,All,All,All
2016,26.27,Owned Mortgage/Loan,All,All,All,All
2016,25.62,Owned Outright,All,All,All,All
2016,24.54,Rented,All,All,All,All
2016,25.27,Owned Mortgage/Loan,All,All,All,All
2016,26.03,Owned Mortgage/Loan,All,All,All,All
2016,25.04,Rented,All,All,All,All
2016,25.24,Owned Mortgage/Loan,All,All,All,All
2016,25.47,Owned Outright,All,All,All,All
2016,24.51,Owned Outright,All,All,All,All
2016,23.28,Rented,All,All,All,All
2016,23.85,Rented,All,All,All,All
2016,25.76,Owned Mortgage/Loan,All,All,All,All
2016,26.12,Owned Outright,All,All,All,All
2016,25.59,Owned Mortgage/Loan,All,All,All,All
2016,25.6,Owned Outright,All,All,All,All
2016,24.5,Rented,All,All,All,All
2016,25.74,Owned Mortgage/Loan,All,All,All,All
2016,25.85,Owned Outright,All,All,All,All
2016,24.45,Rented,All,All,All,All
2016,26.13,Owned Outright,All,All,All,All
2016,25.78,Owned Mortgage/Loan,All,All,All,All
2016,26.32,Owned Outright,All,All,All,All
2016,25.16,Owned Outright,All,All,All,All
2016,25.78,Owned Mortgage/Loan,All,All,All,All
2016,23.5,Rented,All,All,All,All
2016,24.36,Rented,All,All,All,All
2016,25.95,Owned Outright,All,All,All,All
2016,25.6,Owned Mortgage/Loan,All,All,All,All
2016,25.52,Owned Mortgage/Loan,All,All,All,All
2016,24.72,Rented,All,All,All,All
2016,24.52,All,Adults,All,All,All
2016,25.47,Rented,All,All,All,All
2016,24.86,Owned Mortgage/Loan,All,All,All,All
2016,26.92,Owned Mortgage/Loan,All,All,All,All
2016,24.95,Owned Outright,All,All,All,All
2016,23.94,Rented,All,All,All,All
2016,24.62,Owned Outright,All,All,All,All
2016,23.59,Rented,All,All,All,All
2016,25.28,Owned Mortgage/Loan,All,All,All,All
2016,28.94,Owned Mortgage/Loan,All,All,All,All
2016,26.66,Owned Outright,All,All,All,All
2016,25.91,Owned Outright,All,All,All,All
2016,25.98,Owned Mortgage/Loan,All,All,All,All
2016,24.97,Rented,All,All,All,All
2016,23.44,Rented,All,All,All,All
2016,25.36,Owned Mortgage/Loan,All,All,All,All
2016,26.06,Owned Outright,All,All,All,All
2016,25.21,Rented,All,All,All,All
2016,26.17,Owned Outright,All,All,All,All
2016,25.45,All,Adults,All,All,All
2016,24.91,All,With Children,All,All,All
2016,25.9,All,With Children,All,All,All
2016,24.66,All,Pensioners,All,All,All
2016,24.22,All,Adults,All,All,All
2016,27.42,All,Pensioners,All,All,All
2016,24.93,All,With Children,All,All,All
2016,23.86,Rented,All,All,All,All
2016,25.93,All,Pensioners,All,All,All
2016,25.6,All,Adults,All,All,All
2016,25.15,Owned Outright,All,All,All,All
2016,24.38,Rented,All,All,All,All
2016,25.28,Owned Mortgage/Loan,All,All,All,All
2016,25.89,Rented,All,All,All,All
2016,25.77,Owned Mortgage/Loan,All,All,All,All
2016,25.57,Owned Mortgage/Loan,All,All,All,All
2016,26.2,Owned Outright,All,All,All,All
2016,23.68,Rented,All,All,All,All
2016,25.71,Owned Outright,All,All,All,All
2016,24.44,Rented,All,All,All,All
2016,25.2,Rented,All,All,All,All
2016,25.34,Owned Mortgage/Loan,All,All,All,All
2016,25.58,Owned Mortgage/Loan,All,All,All,All
2016,24.83,Rented,All,All,All,All
2016,25.78,Owned Outright,All,All,All,All
2016,24.6,Rented,All,All,All,All
2016,25.82,Owned Outright,All,All,All,All
2016,25.79,Owned Outright,All,All,All,All
2016,25.95,Owned Mortgage/Loan,All,All,All,All
2016,23.87,All,All,16-64 years,All,All
2016,24.77,All,All,16-64 years,All,All
2016,25.19,All,All,All,Female,All
2016,25.73,All,All,16-64 years,All,All
2016,25.76,All,All,16-64 years,All,All
2016,25.29,All,All,All,Female,All
2016,24.74,All,All,All,Male,All
2016,25.41,All,All,All,Male,All
2016,24.99,All,All,All,Male,All
2016,25.03,All,All,All,Male,All
2016,25.11,All,All,16-64 years,All,All
2016,24.94,All,All,16-64 years,All,All
2016,24.34,All,All,16-64 years,All,All
2016,24.66,All,All,16-64 years,All,All
2016,25.21,All,All,16-64 years,All,All
2016,25.47,All,All,16-64 years,All,All
2016,24.57,All,All,All,All,All
2016,24.42,All,All,16-64 years,All,All
2016,25.16,All,All,All,All,All
2016,25.29,All,All,16-64 years,All,All
2016,24.34,All,All,All,Male,All
2016,25.24,All,All,All,Female,All
2016,24.64,All,All,All,Male,All
2016,25.19,All,All,All,Female,All
2016,24.3,All,All,All,Female,All
2016,26.02,All,All,All,Male,All
2016,25.12,All,All,All,Female,All
2016,24.77,All,All,All,Female,All
2016,25.28,All,All,All,Female,All
2016,25.13,All,All,All,Female,All
2016,25.09,All,All,All,Male,All
2016,24.89,All,All,All,Female,All
2016,24.69,All,All,All,Female,All
2016,25.47,All,All,All,Female,All
2016,24.62,All,All,All,Female,All
2016,25.44,All,All,All,Female,All
2016,25.69,All,All,All,Male,All
2016,25.95,All,All,All,Male,All
2016,24.56,All,All,All,Male,All
2016,25.69,All,All,All,Male,All
2016,26.56,All,All,All,All,All
2016,25.29,All,All,All,All,All
2016,24.34,All,All,All,All,All
2016,24.98,All,All,16-64 years,All,All
2016,25.64,All,All,16-64 years,All,All
2016,24.45,All,All,All,All,All
2016,24.5,All,All,All,All,All
2016,24.43,All,All,All,All,All
2016,25.68,All,All,All,All,All
2016,25.22,All,All,All,All,All
2016,24.98,All,All,16-64 years,All,All
2016,24.82,All,All,16-64 years,All,All
2016,24.81,All,All,16-64 years,All,All
2016,24.49,All,All,16-64 years,All,All
2016,24.62,All,All,16-64 years,All,All
2016,24.42,All,All,16-64 years,All,All
2016,24.59,All,All,16-64 years,All,All
2016,24.65,All,All,16-64 years,All,All
2016,25.28,All,All,16-64 years,All,All
2016,24.35,All,All,16-64 years,All,All
2016,24.8,All,All,16-64 years,All,All
2016,25.82,Owned Outright,All,All,All,All
2016,25.02,All,All,16-64 years,All,All
2016,25.95,Owned Mortgage/Loan,All,All,All,All
2016,23.69,Rented,All,All,All,All
2016,24.98,All,All,16-64 years,All,All
2016,25.32,All,All,16-64 years,All,All
2016,26.52,All,All,16-64 years,All,All
2016,24.25,All,All,16-64 years,All,All
2016,24.79,All,All,16-64 years,All,All
2016,24.83,Rented,All,All,All,All
2016,25.15,Owned Outright,All,All,All,All
2016,24.94,Owned Outright,All,All,All,All
2016,24.73,All,All,All,All,All
2016,25.05,All,All,All,All,All
2016,25.21,Owned Mortgage/Loan,All,All,All,All
2016,25.46,Owned Outright,All,All,All,All
2016,24.6,Owned Mortgage/Loan,All,All,All,All
2016,24.29,Rented,All,All,All,All
2016,25.86,All,All,All,Male,All
2016,24.46,All,All,16-64 years,All,All
2016,24.26,All,All,All,Female,All
2016,24.98,All,All,16-64 years,All,All
2016,24.25,All,All,35-64 years,All,All
2016,25.64,All,All,16-64 years,All,All
2016,24.56,All,All,All,Male,All
2016,26.52,All,All,16-64 years,All,All
2016,24.62,All,All,All,Female,All
2016,24.87,All,All,All,Female,All
2016,24.52,All,All,16-64 years,All,All
2016,25.67,All,All,All,Female,All
2016,24.49,All,All,16-64 years,All,All
2016,25.66,All,All,All,Male,All
2016,26.11,All,All,All,Male,All
2016,24.78,All,All,16-34 years,All,All
2016,24.95,All,All,16-64 years,All,All
2016,25.14,All,All,35-64 years,All,All
2016,24.45,All,All,16-64 years,All,All
2016,24.56,All,All,16-64 years,All,All
2016,24.76,All,All,65 years and over,All,All
2015,25.06,All,All,65 years and over,All,All
2015,24.18,All,All,65 years and over,All,All
2014,24.47,All,All,65 years and over,All,All
2016,24.78,All,All,65 years and over,All,All
2014,25.22,All,All,65 years and over,All,All
2016,24.88,All,All,65 years and over,All,All
2015,25.87,All,All,65 years and over,All,All
2014,24.6,All,All,65 years and over,All,All
2016,25.3,All,All,65 years and over,All,All
2016,24.32,All,All,16-64 years,All,All
2016,25.29,All,All,16-64 years,All,All
2015,25.09,All,All,65 years and over,All,All
2016,25.21,All,All,16-64 years,All,All
2016,25.12,All,All,All,Male,All
2016,24.68,All,All,65 years and over,All,All
2015,24.68,All,All,65 years and over,All,All
2014,25.04,All,All,65 years and over,All,All
2014,24.63,All,All,65 years and over,All,All
2016,24.74,All,All,All,Female,All
2016,27.72,All,All,All,Female,All
2016,25.93,All,All,All,Male,All
2016,24.62,All,All,All,Male,All
2016,24.94,All,All,All,Female,All
2016,24.37,All,All,All,Female,All
2016,24.47,All,All,All,Male,All
2016,24.49,All,All,All,Male,All
2016,25.75,All,All,All,Female,All
2016,25.95,All,All,All,Male,All
2016,25.05,All,All,All,Female,All
2016,25.66,All,All,All,Male,All
2016,25.44,All,All,All,Female,All
2016,24.82,All,All,All,Male,All
2016,25.03,All,All,All,Male,All
2016,24.87,All,All,All,Female,All
2016,25.86,All,All,All,Male,All
2016,25.62,All,All,All,Male,All
2016,24.95,All,All,All,Male,All
2016,25.47,All,All,All,Male,All
2016,24.63,All,All,All,Male,All
2016,25.15,All,All,All,Male,All
2016,24.99,All,All,All,Female,All
2016,24.57,All,All,All,Female,All
2016,24.68,All,All,All,Male,All
2016,25.47,All,All,All,Female,All
2016,24.65,All,All,All,Female,All
2016,25.47,All,All,All,Male,All
2016,24.21,All,All,All,Male,All
2016,25.05,All,All,All,Female,All
2016,23.92,All,All,All,Male,All
2016,25.13,All,All,All,Female,All
2016,24.65,All,All,All,Male,All
2016,25.06,All,All,All,Female,All
2016,24.23,All,All,All,Female,All
2016,24.35,All,All,All,Female,All
2016,25.93,All,All,All,Male,All
2016,25.14,All,All,All,Female,All
2016,27.72,All,All,All,Female,All
2016,25.35,All,Pensioners,All,All,All
2016,25.6,All,With Children,All,All,All
2016,24.95,All,Adults,All,All,All
2016,24.82,All,With Children,All,All,All
2016,25.4,All,Pensioners,All,All,All
2016,24.29,All,Adults,All,All,All
2016,25.45,All,Adults,All,All,All
2016,25.92,All,Pensioners,All,All,All
2016,24.93,All,With Children,All,All,All
2016,25.62,All,Pensioners,All,All,All
2016,25.76,All,With Children,All,All,All
2016,25.24,All,Pensioners,All,All,All
2016,24.74,All,Pensioners,All,All,All
2016,24.74,All,Pensioners,All,All,All
